text,date,likes,comments,reposts,url
"Founder: `OK, let's increase the salary to £55k.` Candidate: `Awesome, I assume you have flexible working right?` Founder: `Nope, office 8-6pm Monday to Friday.` Candidate: `Can't I work just one day at home?` Founder: `Nope, real work only happens in an office.` Two days later... Candidate: `Unfortunately I've taken another offer.` Priorities are changing: - Time > money - Flexibility > office - Family > commuting Employers: Act accordingly.",5m,1075,262,0,https://www.linkedin.com/in/tomhuntio?miniProfileUrn=urn%3Ali%3Afsd_profile%3AACoAAAXth68BPjXrbCWKVEpQg1k0lVDiHAyD_ek
"We used to have a `working whilst sick` status in Slack. A team member could use it if they were sick, but will still doing tasks. Maybe they wouldn't be able to jump on a call, but they would still work. We had it for a year. But something didn't feel right. Why should someone work if they were sick? It isn't good for them: It could make their illness worse It isn't good for us: Uncertainty about what they were/weren't doing. So we banished it. Now if someone is sick, they take (paid) sick leave. Someone from their team covers them. They come back stronger. It's a win win.",5m,486,191,0,https://www.linkedin.com/in/tomhuntio?miniProfileUrn=urn%3Ali%3Afsd_profile%3AACoAAAXth68BPjXrbCWKVEpQg1k0lVDiHAyD_ek
"An ex-boss called one of my ideas “stupid” in a meeting with the whole team. He cut me off, said it was stupid then moved onto his own idea. Awkward looks filled the room. But no one said a word. The meeting finished and the boss left the room. The silence was deafening. Others in the room: - My team who helped come up with the idea - Other leaders from the business (who should have called him out) No one spoke up. But I don't blame them. Why risk it? Now, as CEO at Fame , I try to listen and engage with every idea (even if it is kind of stupid). Idea quality matters less. A collaborative work environment matters more. Agree?",5m,2871,659,0,https://www.linkedin.com/in/tomhuntio?miniProfileUrn=urn%3Ali%3Afsd_profile%3AACoAAAXth68BPjXrbCWKVEpQg1k0lVDiHAyD_ek
"11 brutal truths your employer needs to read: 1. Management must collect feedback, if not, you're blind 2. A toxic culture leads to employee churn, which leads to customer churn 3. Gossip kills culture. Stamp it out 4. Rewarding overwork = asking for overwork 5. Employee experience is a leading indicator of customer experience 6. Micromanagement destroys long-term productivity 7. Top talent won't stay if their growth isn't your priority 8. When your best people leave, it's your fault 9. If you don't train your managers, they won't manage well 10. If you don't pay people at market rate (or better), they will leave 11. Reinforce values. Daily The working world is changing. People-first businesses are winning. Don't get left behind.",5m,3518,387,0,https://www.linkedin.com/in/tomhuntio?miniProfileUrn=urn%3Ali%3Afsd_profile%3AACoAAAXth68BPjXrbCWKVEpQg1k0lVDiHAyD_ek
"Here’s how 1-1’s work at Fame : - Team member preps the agenda - We review current OKR’s - Manager supports If everything is on track, the manager's only job is to support. No: - Pointed questions - Wasting their time - Digging into details It’s a new trend, macro-management: - We don’t check team member start/stop times - People can work where they want - We get out of their way It’s crazy because we measure performance based on output and results, not: - How many hours they are in the office the times they start and stop work - How much they have in common with the CEO - How many holiday days they didn’t take We hire right… Then get out of their way. No micro-management necessary.",5m,365,97,0,https://www.linkedin.com/in/tomhuntio?miniProfileUrn=urn%3Ali%3Afsd_profile%3AACoAAAXth68BPjXrbCWKVEpQg1k0lVDiHAyD_ek
"`We don't do dessert sir.` What? No dessert? I'm not only disapointed, I'm outraged. We had finished a glorious Thai meal in Shoreditch (the Smoking Goat) after a team working day. We were going to share on between three. `OK, we'll take three coffees then` `Ah, sir, we don't do coffee either.` What? No coffee? `Yep, we haven't found a dessert that we like, we're working on one though` `We also find that it hard to do coffee well in a restaurant. We would rather focus on our food.` My outrage immediately turned to respect. `I love that.` Why bother doing something if you can't be awesome at it? It's something we've tried to do at Fame . E.g. for 5 years, we have tried to be the best and one single thing: B2B podcasts. Sometimes we get distracted. But then we return to focus. Don't do dessert.",5m,183,91,0,https://www.linkedin.com/in/tomhuntio?miniProfileUrn=urn%3Ali%3Afsd_profile%3AACoAAAXth68BPjXrbCWKVEpQg1k0lVDiHAyD_ek
Having a job doesn’t make you secure. Valuable skills do. A degree doesn’t make you smart. Self-education and continuous learning does. A title doesn’t make you a leader. Empowering & developing others does. Labels don't matter. Actions do. Agree?,5m,387,147,0,https://www.linkedin.com/in/tomhuntio?miniProfileUrn=urn%3Ali%3Afsd_profile%3AACoAAAXth68BPjXrbCWKVEpQg1k0lVDiHAyD_ek
"We encourage breaks. But at the weekend, someone said: `Why let your team take breaks when they should be working?` (They work in finance) And I don't want to preach... But this the problem. Most managers still track time. Instead of results. They’d rather micromanaging adults… Instead of letting the people do their jobs. It doesn't make sense... Because if you can’t trust your team: Why hire them in the first place?",5m,363,163,0,https://www.linkedin.com/in/tomhuntio?miniProfileUrn=urn%3Ali%3Afsd_profile%3AACoAAAXth68BPjXrbCWKVEpQg1k0lVDiHAyD_ek
"A team member joined with zero podcast experience. 4 months later she's killing it. 90% of jobs can be taught. Why do most employers care about: - Education - Experience It doesn’t work. Instead of college degrees, let’s look at attitude. Instead of experience, let’s look at values alignment. During interviews: - Turn over the resume - Talk about who they are Build a growth-based culture. Teach the role. Ignore the CV.",5m,306,143,0,https://www.linkedin.com/in/tomhuntio?miniProfileUrn=urn%3Ali%3Afsd_profile%3AACoAAAXth68BPjXrbCWKVEpQg1k0lVDiHAyD_ek
"“It’s time for me to leave.” A team member is handing in their notice. I’m sad, offended and annoyed. But I agree. “Whilst I don’t like the decision, I respect it.” They: - Worked their notice with enthusiasm - Completed their handover - And left with a smile Leaving a business shouldn’t be seen as a betrayal. They shouldn’t be: - Walked out of the office by security - Locked out of all systems - Treated like the enemy We even added a section of our weekly meeting to thank them and wish them well. How team members leave is just as important as how they join. Don’t condemn those who leave you. Roll out the red carpet.",5m,436,164,0,https://www.linkedin.com/in/tomhuntio?miniProfileUrn=urn%3Ali%3Afsd_profile%3AACoAAAXth68BPjXrbCWKVEpQg1k0lVDiHAyD_ek
"I'm guilty. I used to micro-manage. Because I: - Wanted to be the only person that made decisions - Was the only person that could do it right - Needed every detail to be perfect - Was allergic to delegation - Needed hourly updates But as Fame grew, I recovered from this illness. It was a long process, but we got there. Now I: - Sometimes ignore team members when they ask for help - Measure performance on outcomes (not inputs) - Expect 80% when delegating - Set the what, not the how - Get out of the way Welcome to macro-management.",5m,350,116,0,https://www.linkedin.com/in/tomhuntio?miniProfileUrn=urn%3Ali%3Afsd_profile%3AACoAAAXth68BPjXrbCWKVEpQg1k0lVDiHAyD_ek
"2 years ago, I asked a team member to cover for their manager. It was obvious: someone in your team is off... you cover. But they pushed back: `Surely if their work is more complex and valuable... I should get paid more?` It stung, as we didn't have the budget. But I couldn't help feeling that they were right. If you’re asking team members to cover for their manager, you're asking them to do work they didn't sign up for. They need to be paid. At Fame , we pay 90% of the salary difference between the salary of the person that is covering and the salary of the person they are covering for. It's not just `good experience` for the junior. It's extra work you should be paying for. Agree?",5m,359,98,0,https://www.linkedin.com/in/tomhuntio?miniProfileUrn=urn%3Ali%3Afsd_profile%3AACoAAAXth68BPjXrbCWKVEpQg1k0lVDiHAyD_ek
"I let a team member fail last week. We were on a client call. And they were explaining something that I knew wasn't correct. As CEO, I could have jumped in: It would have been a more productive meeting It would have blown up my ego But more importantly, it would have embarrassed them in front of the client. So I stayed quiet. And instead, gently reminded them of the issue after the meeting. They then reached out to the client after to clarify the point. Leave your ego at the door. Build a people-first business.",5m,532,147,0,https://www.linkedin.com/in/tomhuntio?miniProfileUrn=urn%3Ali%3Afsd_profile%3AACoAAAXth68BPjXrbCWKVEpQg1k0lVDiHAyD_ek
"This isn't your standard testimonial post. Why? This image wasn't created by us. A new client created it. Yep, our awesome new client Jon Flaim of Phantom Analytics , created this image and added it to his LinkedIn profile. Jon thought highly enough of us to publicise this. It's a massive milestone. Why? Because it means we are doing something right. It means we are making promises. And keeping them. (The best way to build a good brand). It means that people are willing to publicise working with us. Which means: Our customer acquisition cost will decrease as more customers lead to more customers. Which means we can keep prices low whilst making our service better. Or in other words, we can spend more money on making better podcasts, and less money finding more customers. Boosting our brand further. And the cycle continues.",5m,110,69,0,https://www.linkedin.com/in/tomhuntio?miniProfileUrn=urn%3Ali%3Afsd_profile%3AACoAAAXth68BPjXrbCWKVEpQg1k0lVDiHAyD_ek
"Stop hiring resumes. Start hiring humans. Experience can be useful, but it isn't everything. If you do, you will have a technically skilled team... That won't work well together. Instead, look for: - Good vibes - Growth focus - Independence How do you spot them? You watch: - Watch how they engage on LinkedIn - Watch them in the interview process - Watch how they interact with the waiter You ask: - What excites you? A person with good vibes will light up. - What are your weaknesses? A growth focused person will know. - What do you do when your manager is off sick? An independent person will know. I'll say it again: Hire people, not CVs. And build a people-first business.",5m,317,126,0,https://www.linkedin.com/in/tomhuntio?miniProfileUrn=urn%3Ali%3Afsd_profile%3AACoAAAXth68BPjXrbCWKVEpQg1k0lVDiHAyD_ek
"I'm very guilty of this. Giving top performers extra work. You know someone will deliver... so you keep giving them more. And more. Until they burn out. `Performance punishment` is real. Instead of: - Pay rises - Recognition - Extra time off They get more work. Then they burn out. Then they leave. The solution? Team member rankings. Sounds brutal, but it isn't. Once ranked, you can be pro-active with the top and bottom: - Top performers go on a `retention plan` - Bottom performers go on a `performance plan` The key to retaining those top perfomers? It's simple: 1. Understand where they want to go in their career 2. Help them get there Keep your top performers. Build a people-first business.",5m,981,254,0,https://www.linkedin.com/in/tomhuntio?miniProfileUrn=urn%3Ali%3Afsd_profile%3AACoAAAXth68BPjXrbCWKVEpQg1k0lVDiHAyD_ek
I used to want to raise VC and build `a startup`. I even tried (and failed). Then I realised the game is rigged. Rigged by VC's collecting juicy management fees whilst hoping 90% of their portfolio fail. $30m startup exit: - 10% ownership each (three founders) - $3m each after 10 years of work - Below market salary for 5 years - Have to report to a board - $19m goes to investors - Extreme stress $5m revenue bootstrapped business: - 100% ownership - Take home $1m per year - Market rate salary - No one to report to - No investors - Work/life balance Should people build startups and raise VC? Of course. Do I want to be the one building? Absolutely not. Don't let VC's brainwash you that your `lifestyle` business isn't enough. It just isn't enough for them.,5m,354,167,0,https://www.linkedin.com/in/tomhuntio?miniProfileUrn=urn%3Ali%3Afsd_profile%3AACoAAAXth68BPjXrbCWKVEpQg1k0lVDiHAyD_ek
A bad manager will: - Destroy your self-esteem - Steal the credit you deserve - Give you Sunday night anxiety An awesome manager will: - Support you in your personal life - Change the trajectory of your career - Develop you into the best version of yourself Your manager will have a bigger impact on your mental health than your: - Spouse - Doctor - Dog Choose your manager. Then choose your job.,5m,334,113,0,https://www.linkedin.com/in/tomhuntio?miniProfileUrn=urn%3Ali%3Afsd_profile%3AACoAAAXth68BPjXrbCWKVEpQg1k0lVDiHAyD_ek
"I ignore my team if they say: - I have a doctors appointment this afternoon - I will be picking up the kids later - I'm popping out for lunch - Just taking the dog for a walk No reply. Not even a Slack emoji. Just white space. Why? I'm training them to stop asking. As I don't care. They'll all adults. I care: - If they are getting results - If they are happy Welcome to macro-management. Their life is their life. We don't track time, we track output. Agree?",5m,3098,477,0,https://www.linkedin.com/in/tomhuntio?miniProfileUrn=urn%3Ali%3Afsd_profile%3AACoAAAXth68BPjXrbCWKVEpQg1k0lVDiHAyD_ek
"Dear Company CEO, It isn't complicated. Team members will stay where they're: 1. Paid fairly 2. Trusted 3. Inspired 4. Included 5. Supported 6. Progressed 7. Listened to 8. Appreciated It isn't just about the cash. It's about how you make people feel. Build a people-first business.",5m,290,121,0,https://www.linkedin.com/in/tomhuntio?miniProfileUrn=urn%3Ali%3Afsd_profile%3AACoAAAXth68BPjXrbCWKVEpQg1k0lVDiHAyD_ek
"I gave a raise to a team member yesterday. They didn't ask. I offered. Why? They were underpaid for the value they were adding. I knew it wasn't sustainable. They had been with us for 10 days and their work was awesome. So I added 50% to their February pay. Short term thinking: better February margins Long term thinking: a happier, more fulfilled team It's better for Fame and the team member in the long term. Plus, it's the right thing to do. If you want your people to perform. Pay them what they're worth.",6m,610,190,0,https://www.linkedin.com/in/tomhuntio?miniProfileUrn=urn%3Ali%3Afsd_profile%3AACoAAAXth68BPjXrbCWKVEpQg1k0lVDiHAyD_ek
"I let a team member fail last week. They sent something incorrect to a client, and I didn't step in to correct it. Maybe I should have. But sometimes it's best for your team to face reality. Often, the best learning comes from direct experience. I stayed quiet. The client asked a question in response... and the team member quickly adjusted. I doubt they will make that same mistake again. My advice? Take a step back. Allow your team to act. Stop meddling, start macromanaging. Agree?",6m,739,347,0,https://www.linkedin.com/in/tomhuntio?miniProfileUrn=urn%3Ali%3Afsd_profile%3AACoAAAXth68BPjXrbCWKVEpQg1k0lVDiHAyD_ek
"I saw a team member do something awesome in Slack. 2 years ago I would have ignored it. They're getting paid right? So why bother with giving feedback? Also, we hate micromanagement. No one wants their manager watching their every move. Everything changed a couple of years back when I heard the best definition of management: `The job of the manager is to catch your team in the act of doing something good.` So I caught him, and dropped him a DM right away. Your most important management activity is to catch your team in the act of doing something good. You need to watch. Just not like the `Eye of Sauron` 🤣",6m,212,129,0,https://www.linkedin.com/in/tomhuntio?miniProfileUrn=urn%3Ali%3Afsd_profile%3AACoAAAXth68BPjXrbCWKVEpQg1k0lVDiHAyD_ek
"If you work on a laptop all day... You don't need to be in an office. If you spend a lot of time on Zoom... You don't need to be in an office. If you worked remotely before and performed. You don't need to be in an office. If you go to the office and speak with less than 3 people... You don't need to be in an office. If most of your comms with customers is through email/chat/calls... You don't need to be in an office. Mandating that everyone returns to the office isn't productive. It enables: - Extroverts - Presenteeism - Headcount reduction By all means, offer in person work environments, but don't mandate them if that wasn't part of the deal. Trust your people. And they will repay you with productivity.",6m,6938,911,0,https://www.linkedin.com/in/tomhuntio?miniProfileUrn=urn%3Ali%3Afsd_profile%3AACoAAAXth68BPjXrbCWKVEpQg1k0lVDiHAyD_ek
"`I want to invest in the scalable one` I was co-founder dating for an equity swap scheme. Another founder didn't want anything to do with out `un-scalable` agency business. They only wanted part of the SaaS tool we were building on the side. `But we're profitable and growing slowly`, I explain. They didn't care: Him: `How will you scale?` Me: `Slowly but surely` Him: `How about blitzscaling?` We were talking a different language. 4 years later... Our `unscalable` people business: - $4m ARR - 25% margins - An increible culture Their `scalable` SaaS tool: I'm not sure... I can't find it anymore. Calling all my bootstrappers: Next time someone looks down on you for not `scaling`. Remember, they probably aren't profitable (and likely won't ever be). You are default alive. They are default dead.",6m,193,78,0,https://www.linkedin.com/in/tomhuntio?miniProfileUrn=urn%3Ali%3Afsd_profile%3AACoAAAXth68BPjXrbCWKVEpQg1k0lVDiHAyD_ek
"A team member left for a 40% payrise. 2 weeks later: `Can I come back?` Here’s why: - Communication was awful - There was no culture - No support Instead of their “dream job,” they were looking at the clock every 15 minutes, praying time would move faster. Go where you are appreciated. Agree?",6m,416,124,0,https://www.linkedin.com/in/tomhuntio?miniProfileUrn=urn%3Ali%3Afsd_profile%3AACoAAAXth68BPjXrbCWKVEpQg1k0lVDiHAyD_ek
"I cancelled a weekly 1-1 with a direct report. Why? - The OKR's were on track - They were happy in their role - There was no value I could add So why bother having the meeting? Why waste their time because I'm insecure about doing my job? It's called macro-managing. HINT: the opposite of micro-managing. Here’s how it works: - They work where they want - You provide the insight, tools and resources - You remove barriers, blockers and distractions - They decide the `how` - You trust them In other words: You empower. You support. Then you mind your own business... Instead of theirs. Agree?",6m,35213,4,0,https://www.linkedin.com/in/tomhuntio?miniProfileUrn=urn%3Ali%3Afsd_profile%3AACoAAAXth68BPjXrbCWKVEpQg1k0lVDiHAyD_ek
"Employment gaps don’t make you stupid. They don’t: - Cause you to “go soft” - Reduce your worth in the market - Make you forget how to do your job They often increase your value: - More experience - Better career decisions - Reduced chances of burnout Maybe you lost a family member, decided to travel the world or just wanted to learn a new hobby. It doesn’t matter. What matters is your ability to do a job today. And employment gaps increase your ability to do this. Agree?",6m,387,195,0,https://www.linkedin.com/in/tomhuntio?miniProfileUrn=urn%3Ali%3Afsd_profile%3AACoAAAXth68BPjXrbCWKVEpQg1k0lVDiHAyD_ek
"18 months ago, we get a proposal request. It's First National Financial LP . They already had a great podcast but they: - Lacked of promotion - Had a massive backlog - Weren't on a fixed cadence That’s where Fame step in. Within 4 months: We prioritsed content enhancements, leading to an uptick in downloads and followers. In 4 months, the show experienced its highest monthly downloads in over 15 months. From languishing around 70 in the  `Investing` category in Apple Podcasts, the show now sits in the top 30. The show is now #1 for `best commercial real estate podcast` on Google. To quote Adam: `I used to daydream about all the enhancements I wanted for my podcast but knew I didn't have the time or expertise to execute it. Now they're all a reality and my podcast performance shows it` Massive shout out to Simone , JUDITH , Elizabeth , Aljun , Adam and Aaron for making this happen 👇",6m,136,101,0,https://www.linkedin.com/in/tomhuntio?miniProfileUrn=urn%3Ali%3Afsd_profile%3AACoAAAXth68BPjXrbCWKVEpQg1k0lVDiHAyD_ek
We've hired 121 people in the past 5 years. And I've read 0 cover letters. Reviewed 0 CVs. And never hosted an interview longer than 30 minutes. Let's end: - CV's - Cover letters - Unnecessarily long interviews Treat future employees like you would treat future customers: - Thank people for their time - Streamline the process - Respond fast It's stressful enough to be a job seeker today. Let's not make it harder. Agree?,6m,878,341,0,https://www.linkedin.com/in/tomhuntio?miniProfileUrn=urn%3Ali%3Afsd_profile%3AACoAAAXth68BPjXrbCWKVEpQg1k0lVDiHAyD_ek
"I used to think that A players: - Have MBA's - Went to the best universities - Have perfectly formatted CV's Then I worked with a load of these people. And I started to realise that actually, A players: - Get sh*t done - Don't do drama - Have a sense of humor - Put the team first, ego second Hiring is your most important job. So you better get your definition of `a player` right. Ditch the CV. Meet the person. Agree?",6m,796,243,0,https://www.linkedin.com/in/tomhuntio?miniProfileUrn=urn%3Ali%3Afsd_profile%3AACoAAAXth68BPjXrbCWKVEpQg1k0lVDiHAyD_ek
I spent 10 years trying to sell things on the internet. Now it's finally working. Why? Because of LinkedIn. Here's how 👇,6m,219,108,0,https://www.linkedin.com/in/tomhuntio?miniProfileUrn=urn%3Ali%3Afsd_profile%3AACoAAAXth68BPjXrbCWKVEpQg1k0lVDiHAyD_ek
"- An in person podcast recording - Joining a community for an event I'm speaking at - 1 guest blogging request - 2 remote podcast recordings - 3 invites to person events - 4 internal improvement proposals - 16 podcast guest requests - 37 blocked calls (I block unknown numbers) - 56 sales pitches This is everything I've said no to in February. Why? They aren't in the plan. And every second not spent on the plan, not only slows it down. But reduces the chance that the plan will be completed. We have to remind ourselves every month: Keep the main thing the main thing. Focus.",6m,190,133,0,https://www.linkedin.com/in/tomhuntio?miniProfileUrn=urn%3Ali%3Afsd_profile%3AACoAAAXth68BPjXrbCWKVEpQg1k0lVDiHAyD_ek
"We rejected a candidate twice. Our mistake? I only looked at his CV. But he was persistent: - Emails - LinkedIn DM's - Reaching out to multiple team members Finally, we jumped on a call. Guess what? - He was a values fit - He had great vibes - He had done his research He got the role. He started, and is going from strength to strength. People are more than a two-page .pdf. Put down the CV. Jump on a call. Meet the person. Then decide.",6m,1695,345,0,https://www.linkedin.com/in/tomhuntio?miniProfileUrn=urn%3Ali%3Afsd_profile%3AACoAAAXth68BPjXrbCWKVEpQg1k0lVDiHAyD_ek
"2000-2020: the decade of force 2021-2030:  the decade of power From 2000-2020, force worked: - People must come to the office - Micromanagement to ensure productivity - Pre-Glassdoor, employee experience was opaque From 2021, force stopped working, power emerges: - The best people need freedom to flourish - The best people research before applying - The best people want to work where they want No longer can we hide behind corporate firewalls in bland offices. Effective management this decade requires: - Trust - Empathy - Flexibility Those who continue to use force will be left behind. Those who embrace power will thrive. Agree?",6m,165,121,0,https://www.linkedin.com/in/tomhuntio?miniProfileUrn=urn%3Ali%3Afsd_profile%3AACoAAAXth68BPjXrbCWKVEpQg1k0lVDiHAyD_ek
"I used to reformat every document. A full edit: - Formatting - Re-writing sections - Moving things around Most of the time I made them worse. And wasted my team's time. Then someone decided to call me out: “If you're going to rewirte every doc I send, why do you need me at all?” It's a valid question. From that day on I started to scale back the edits. Even if it meant that I would have done things diferently. Even if it meant that I could have made the doc better. Even if it could impact client happiness. You see... Micromanagement may give a short term productivity boost. But it reduces long term learning. Empower your team. Reap the benefits. Agree?",6m,291,142,0,https://www.linkedin.com/in/tomhuntio?miniProfileUrn=urn%3Ali%3Afsd_profile%3AACoAAAXth68BPjXrbCWKVEpQg1k0lVDiHAyD_ek
"18 months ago, we get a proposal request. It's Metrus Energy . They're no cookie-cutter company; they develop creative ways to upgrade mission-critical equipment and save energy. They needed to tell more people about this, presenting Bill (and guests) as leading voices in energy efficiency. That’s where Fame step in. The show launches... And almost immediately breaks into the Top 50 for `Natural Sciences` podcasts in the UK and US. Thought leadership: delivered. Massive shout out to Abegail , Níamh , Simone , Bill and Maureen for making this happen 👇",6m,160,94,0,https://www.linkedin.com/in/tomhuntio?miniProfileUrn=urn%3Ali%3Afsd_profile%3AACoAAAXth68BPjXrbCWKVEpQg1k0lVDiHAyD_ek
"My stomach dropped as the email arrived. She had been with us for 3.5 years. No one expected her to leave. She: - Had great vibes - Lived the values - Was very competent What made you leave? I ask in the exit interview. `I love working here, but don't feel supported in my career.` In other words: We stopped caring. `What could we have done to keep you?` I continued... `You could have asked me that question before I decided to leave.` What could we have done to keep her? It was too late to keep her, but the learning was clear: Exit interviews are table stakes. Stay interviews are the future. Agree?",6m,1016,454,0,https://www.linkedin.com/in/tomhuntio?miniProfileUrn=urn%3Ali%3Afsd_profile%3AACoAAAXth68BPjXrbCWKVEpQg1k0lVDiHAyD_ek
"Fame's EBIDTA margin is up 40% YoY. Here's how... Your business is an organism. And inefficient organisms die. (Or at least, are less profitable.) Yet, humans invented something called management, which allows us to increase efficiency. Most organisms can't do this. Here are three things we've optimised: 1 - Focus First define the Primary Role Objective for the role. This must tie to the mission of the business. As we focus on client success and happiness, all our management roles have objectives that tie to that. For example: - Automation Master: to save the team time so they can focus on making clients successful (and happy). - Head of Audio & Video Content: to create awesome audio and video assets that make clients successful (and happy). - Head of Written Content: to create awesome written assets that make clients happy. There will then likely be 1-2 tasks that this person can do in their role that will have the biggest impact on the Primary Role Objective. You then set up a 30 minute weekly meeting with each manager... and the first thing on the agenda is an update on those two tasks. This doesn't change. It's consistent. E.g. you are consistently reminding this team member that their role exists to perform those 1-2 tasks and they are first thing they should think about when they start work. 2 - Documentation Yawn, I know. But every management role MUST have a `Role Working Procedure`. This describes (in the right amount of detail) what this person does. It enables us to have extreme clarity in how this person should spend their time. We put the 1-2 priorities at the top of the working procedure. It also doubles as the guide for others to use when this person either leaves or goes on holiday. 3 - Bloat Theory The third law of thermodynamics states that entropy of a closed system always increases over time. Your Role Working Procedures are not immune to this. Things will get added. And they will add little value to the business. E.g. they are inefficient. To counter this: set up a monthly agenda item to review and trim the Role Working Procedure to ensure it only includes tasks that will impact the business. There we go. If you are managing management spend, test out these three steps... and watch business efficiency (in other words: profit) fly.",6m,181,117,0,https://www.linkedin.com/in/tomhuntio?miniProfileUrn=urn%3Ali%3Afsd_profile%3AACoAAAXth68BPjXrbCWKVEpQg1k0lVDiHAyD_ek
"$1m EBITDA. It's taken 5 years, but when you get here the optionality is insane: - People want to invest in you - People want to lend you money - People want to partner with you I get it, it's hard to get profitable building rockets without raising money. But proving you can go far with less speaks volumes. You skip: - Lavish parties - Experienced hires - TechCrunch headlines You embrace: - Focus - Remote work - Promoting from within If I knew how to raise money, maybe we would. But I'm glad we didn't. Here's to the bootstrappers 🥂",6m,899,180,0,https://www.linkedin.com/in/tomhuntio?miniProfileUrn=urn%3Ali%3Afsd_profile%3AACoAAAXth68BPjXrbCWKVEpQg1k0lVDiHAyD_ek
"We nearly rejected a candidate for job hopping. `A total of 31 months for your past three roles?` I ask tentatively... `Yes, and I have good reasons for each.` She responded with confidence. We gave her a shot. And she stuck with us. Calling hiring managers: We live in a world of: - Layoffs - Return to office - Micromanagement Behind every role switch, there is a story. Instead of sending the rejection email, ask for that story. And make a fair decision. Because perfect candidates don't exist. Agree?",6m,613,146,0,https://www.linkedin.com/in/tomhuntio?miniProfileUrn=urn%3Ali%3Afsd_profile%3AACoAAAXth68BPjXrbCWKVEpQg1k0lVDiHAyD_ek
I used to think leadership was: - Dictating how things should be - Being the best - Firing people I know now that leadership is: - Catching them in the act of doing something right - Setting a goal and getting out of their way - Supporting their developement In other words: It's not about you. It's about them. Agree?,6m,293,161,0,https://www.linkedin.com/in/tomhuntio?miniProfileUrn=urn%3Ali%3Afsd_profile%3AACoAAAXth68BPjXrbCWKVEpQg1k0lVDiHAyD_ek
"17 months ago, we get a proposal request. It's DroneSense, Inc. They wanted to be seen as thought leaders in the `drone` world... but didn't know how to get there. Sarah had worked with Fame before at another business, so came straight to us. The show launches... And almost immediately hits the Top 10 for `Aviation` podcasts in the UK and US. Thought leadership: delivered. Massive shout out to Aimee , Martin , Anna Lou , Andy , Anton , Sarah and John for making this happen 👇",6m,132,61,0,https://www.linkedin.com/in/tomhuntio?miniProfileUrn=urn%3Ali%3Afsd_profile%3AACoAAAXth68BPjXrbCWKVEpQg1k0lVDiHAyD_ek
"Dear Hiring Managers, Please take down your job posts that you aren't actively hiring for. You're wasting my time, you're wasting your time. Please let me focus my efforts where they may actually land a role. Sincerely, Job Seekers",6m,1288,191,0,https://www.linkedin.com/in/tomhuntio?miniProfileUrn=urn%3Ali%3Afsd_profile%3AACoAAAXth68BPjXrbCWKVEpQg1k0lVDiHAyD_ek
"It’s 7am, dark and 3 degrees outside. 24 strangers do a final vehicle check in Oxfordshire before setting off to Dover. We’re driving 12 support vehicles to Ukraine for use on the front line. What could go wrong? - 4 vehicles missed the first ferry to France - 1 gear box broke, leaving a car stranded in East Germany - 1 team decided they needed to detour via Luxembourg (guilty) 6 countries and 29 hours of driving later, we arrive in Lviv, Ukraine. There are only active missel threats in 7 counties, all eastern (Lviv is the furthest west). It’s freezing outside, but the reception is glowing. We unload the aid, the vehicles go straight into the camouflage workshop for painting, then head to the war zone. I’ve given small amounts to charity before, but each time have been far removed from the impact. In this case, I met one of the soldiers who will use the vehicle. He gave me one of his patches… And a flag signed by their whole division. Whilst I can’t cast judgement on the war… I do know that the Ukrainians I met were incredible. My Bolt driver got out and escorted me on foot to the Polish border on the way home. (And refused my attempt to tip him). My biggest learning: The next time someone asks you to go on charity road trip. Say yes.",7m,492,213,0,https://www.linkedin.com/in/tomhuntio?miniProfileUrn=urn%3Ali%3Afsd_profile%3AACoAAAXth68BPjXrbCWKVEpQg1k0lVDiHAyD_ek
On Monday I worked for 13 hours. 6am to 7pm. I didn't leave the house. (Bear had to walk herself around the living room). Why? Because Fame is my business. There is enough upside. Who doesn't have enough upside? Salaried employees that don't have ownership. 7 hours is enough. Don’t work them to the bone.,7m,302,167,0,https://www.linkedin.com/in/tomhuntio?miniProfileUrn=urn%3Ali%3Afsd_profile%3AACoAAAXth68BPjXrbCWKVEpQg1k0lVDiHAyD_ek
"I’ll never forget my first interview: - The Tasty House chinese restaurant in Chippenham - I came in for a chat, then started work (frying sweet and sour chicken balls) 15 minutes later From interview to offer: 10 minutes. From offer to start date: 5 minutes. No: - Endless series of interviews - Free work required (e.g. a test task) - Unnecessary reference checks Things were simple back then: A hiring manager would get to know the person. Now an AI tries to interpret a CV. Hiring isn't hard. When you focus on the human. Agree?",7m,354,198,0,https://www.linkedin.com/in/tomhuntio?miniProfileUrn=urn%3Ali%3Afsd_profile%3AACoAAAXth68BPjXrbCWKVEpQg1k0lVDiHAyD_ek
"18 months ago, we get a proposal request. It's Pacific OneSource, Inc. They have the hosting talent, and want to explore the impact on of tech on education. The goal is NOT to produce another education podcast... But to create a community for of educators and technologists dedicated to enhancing the learning experience. Work starts... Three months later the show reaches the `Top 20 Courses` podcasts in the US, surpassing 5k downloads a month. Massive shout out to Abegail , Níamh , Simone , Alex , Bob and Sophia for making this happen 👇",7m,114,67,0,https://www.linkedin.com/in/tomhuntio?miniProfileUrn=urn%3Ali%3Afsd_profile%3AACoAAAXth68BPjXrbCWKVEpQg1k0lVDiHAyD_ek
